,Year,Category,Cat_Type,Winner,Winning_Artist,Winning_Album,GenderAwards,Decade,Cat_Count,Cat_Type_Count,Winner_Count,Artist_Wins,Album_Wins
22,1974,Song of the Year,Album,Al Green IM Still In Love With You ,Al Green ,ÂÂIÃ¢ÂÂM Still In Love With YouÃ¢ ,,1970,2,174,1,1.0,1.0
23,2003,Award Of Merit,Merit,Alabama,Alabama,,,2000,35,36,18,18.0,
24,1983,Country Group,Group,Alabama,Alabama,,,1980,41,140,18,18.0,
25,1984,Country Group,Group,Alabama,Alabama,,,1980,41,140,18,18.0,
26,1985,Country Group,Group,Alabama,Alabama,,,1980,41,140,18,18.0,
27,1986,Country Group,Group,Alabama,Alabama,,,1980,41,140,18,18.0,
28,1987,Country Group,Group,Alabama,Alabama,,,1980,41,140,18,18.0,
29,1988,Country Group,Group,Alabama,Alabama,,,1980,41,140,18,18.0,
30,1989,Country Group,Group,Alabama,Alabama,,,1980,41,140,18,18.0,
31,1990,Country Group,Group,Alabama,Alabama,,,1990,41,140,18,18.0,
32,1991,Country Group,Group,Alabama,Alabama,,,1990,41,140,18,18.0,
33,1992,Country Group,Group,Alabama,Alabama,,,1990,41,140,18,18.0,
34,1993,Country Group,Group,Alabama,Alabama,,,1990,41,140,18,18.0,
35,1994,Country Group,Group,Alabama,Alabama,,,1990,41,140,18,18.0,
36,1995,Country Group,Group,Alabama,Alabama,,,1990,41,140,18,18.0,
37,1996,Country Group,Group,Alabama,Alabama,,,1990,41,140,18,18.0,
38,1998,Country Group,Group,Alabama,Alabama,,,1990,41,140,18,18.0,
39,1999,Country Group,Group,Alabama,Alabama,,,1990,41,140,18,18.0,
40,1987,Country Video Group,Group,Alabama,Alabama,,,1980,1,140,18,18.0,
41,1984,Country Album,Album,Alabama The Closer You Get ,Alabama ,ÂÂThe Closer You GetÃ¢ ,,1980,42,174,1,4.0,1.0
42,1986,Country Album,Album,Alabama 40 Hour Week ,Alabama ,ÂÂ40 Hour WeekÃ¢ ,,1980,42,174,1,4.0,1.0
43,1987,Country Album,Album,Alabama Greatest Hits ,Alabama ,ÂÂGreatest HitsÃ¢ ,,1980,42,174,1,4.0,3.0
44,1984,Country Video,Video,Alabama Dixieland Delight ,Alabama ,ÂÂDixieland DelightÃ¢ ,,1980,2,5,1,4.0,1.0
45,1994,Country Album,Album,Alan Jackson A Lot About Livin' ,Alan Jackson ,ÂÂA Lot About Livin'Ã¢ ,,1990,42,174,1,2.0,1.0
46,1994,Country Single,Single,Alan Jackson Chattahoochee ,Alan Jackson ,ÂÂChattahoocheeÃ¢ ,,1990,24,94,1,2.0,1.0
47,1997,Pop/Rock Album,Album,Alanis Morissette Jagged Little Pill ,Alanis Morissette ,ÂÂJagged Little PillÃ¢ ,,1990,43,174,1,2.0,1.0
48,1997,Pop/Rock Female,Female Artist,Alanis Morissette ,Alanis Morissette ,,Female,1990,42,148,1,2.0,
49,2008,Pop/Rock Album,Album,Alicia Keys As I Am ,Alicia Keys ,ÂÂAs I AmÃ¢ ,,2000,43,174,2,5.0,2.0
50,2002,Pop/Rock New Artist,Artist_No Gender,Alicia Keys ,Alicia Keys ,,,2000,15,216,3,5.0,
51,2008,Soul/R&B Album,Album,Alicia Keys As I Am ,Alicia Keys ,ÂÂAs I AmÃ¢ ,,2000,40,174,2,5.0,2.0
52,2004,Soul/R&B Female,Female Artist,Alicia Keys ,Alicia Keys ,,Female,2000,41,148,3,5.0,
53,2002,Soul/R&B New Artist,Artist_No Gender,Alicia Keys ,Alicia Keys ,,,2000,15,216,3,5.0,
54,1995,Soul/R&B New Artist,Artist_No Gender,All-4-One ,All-4-One ,,,1990,15,216,1,1.0,
55,2008,Soundtrack Album,Album,Alvin & The Chipmunks ,Alvin & The Chipmunks ,,,2000,11,174,1,1.0,
56,1988,Soul/R&B Album,Album,Anita Baker Rapture ,Anita Baker ,ÂÂRaptureÃ¢ ,,1980,40,174,1,4.0,1.0
57,1988,Soul/R&B Female,Female Artist,Anita Baker ,Anita Baker ,,Female,1980,41,148,3,4.0,
58,1990,Soul/R&B Female,Female Artist,Anita Baker ,Anita Baker ,,Female,1990,41,148,3,4.0,
59,1995,Soul/R&B Female,Female Artist,Anita Baker ,Anita Baker ,,Female,1990,41,148,3,4.0,
60,1982,Country Single (Tie),Single,Anne Murray Could I Have This Dance ,Anne Murray ,ÂÂCould I Have This DanceÃ¢ ,,1980,2,94,1,3.0,1.0
61,1985,Country Single Video,Single,Anne Murray A Little Good News ,Anne Murray ,ÂÂA Little Good NewsÃ¢ ,,1980,2,94,1,3.0,1.0
62,1985,Country Video Female,Female Artist,Anne Murray ,Anne Murray ,,Female,1980,3,148,1,3.0,
63,2008,Award Of Merit,Merit,Annie Lennox,Annie Lennox,,,2000,35,36,1,1.0,
64,1976,Soul/R&B Female,Female Artist,Aretha Franklin,Aretha Franklin,,Female,1970,41,148,5,5.0,
65,1977,Soul/R&B Female,Female Artist,Aretha Franklin,Aretha Franklin,,Female,1970,41,148,5,5.0,
66,1984,Soul/R&B Female,Female Artist,Aretha Franklin,Aretha Franklin,,Female,1980,41,148,5,5.0,
67,1986,Soul/R&B Female,Female Artist,Aretha Franklin,Aretha Franklin,,Female,1980,41,148,5,5.0,
68,1986,Soul/R&B Video Female,Female Artist,Aretha Franklin,Aretha Franklin,,Female,1980,2,148,5,5.0,
69,1983,Soul/R&B Album,Album,Aretha Franklin Jump To It ,Aretha Franklin ,ÂÂJump To ItÃ¢ ,,1980,40,174,1,1.0,1.0
70,2016,Artist Of The Year,Artist Of The Year,Ariana Grande,Ariana Grande,,,2010,12,12,3,3.0,
71,2013,New Artist Of The Year Presented by Kohl's,Artist_No Gender,Ariana Grande,Ariana Grande,,,2010,3,216,3,3.0,
72,2015,Pop/Rock Female,Female Artist,Ariana Grande,Ariana Grande,,Female,2010,42,148,3,3.0,
73,2003,Pop/Rock New Artist,Artist_No Gender,Ashanti ,Ashanti ,,,2000,15,216,2,2.0,
74,2003,Soul/R&B New Artist,Artist_No Gender,Ashanti ,Ashanti ,,,2000,15,216,2,2.0,
75,2003,Contemporary Inspirational,Artist_No Gender,Avalon ,Avalon ,,,2000,14,216,1,1.0,
76,2009,Latin Music Artist,Artist_No Gender,Aventura ,Aventura ,,,2000,18,216,1,1.0,
77,2013,Electronic Dance Music,Artist_No Gender,Avicii ,Avicii ,,,2010,4,216,1,1.0,
78,2012,Award Of Achievement,Award Of Achievement,Award Not Given,Award Not Given,,,2010,6,6,3,3.0,
79,2007,Soul/R&B Group,Group,Award Not Given,Award Not Given,,,2000,34,140,3,3.0,
80,2012,Soundtrack,Soundtrack,Award Not Given,Award Not Given,,,2010,8,9,3,3.0,
81,1998,Pop/Rock Male,Male Artist,Babyface ,Babyface ,,Male,1990,43,156,3,3.0,
82,1995,Soul/R&B Male,Male Artist,Babyface ,Babyface ,,Male,1990,42,156,3,3.0,
83,1998,Soul/R&B Male,Male Artist,Babyface ,Babyface ,,Male,1990,42,156,3,3.0,
84,2000,Pop/Rock Group,Group,Backstreet Boys ,Backstreet Boys ,,,2000,41,140,2,2.0,
85,2001,Pop/Rock Group,Group,Backstreet Boys ,Backstreet Boys ,,,2000,41,140,2,2.0,
86,1981,Country Female,Female Artist,Barbara Mandrell ,Barbara Mandrell ,,Female,1980,44,148,6,7.0,
87,1982,Country Female,Female Artist,Barbara Mandrell ,Barbara Mandrell ,,Female,1980,44,148,6,7.0,
88,1983,Country Female,Female Artist,Barbara Mandrell ,Barbara Mandrell ,,Female,1980,44,148,6,7.0,
89,1984,Country Female,Female Artist,Barbara Mandrell ,Barbara Mandrell ,,Female,1980,44,148,6,7.0,
90,1985,Country Female,Female Artist,Barbara Mandrell ,Barbara Mandrell ,,Female,1980,44,148,6,7.0,
91,1987,Country Female,Female Artist,Barbara Mandrell ,Barbara Mandrell ,,Female,1980,44,148,6,7.0,
92,1980,Country Single,Single,Barbara Mandrell Sleeping Single In A Double Bed ,Barbara Mandrell ,ÂÂSleeping Single In A Double BedÃ¢ ,,1980,24,94,1,7.0,1.0
93,1981,Pop/Rock Female,Female Artist,Barbra Streisand ,Barbra Streisand ,,Female,1980,42,148,1,1.0,
94,1978,Pop/Rock Male,Male Artist,Barry Manilow ,Barry Manilow ,,Male,1970,43,156,3,3.0,
95,1979,Pop/Rock Male,Male Artist,Barry Manilow ,Barry Manilow ,,Male,1970,43,156,3,3.0,
96,1980,Pop/Rock Male,Male Artist,Barry Manilow ,Barry Manilow ,,Male,1980,43,156,3,3.0,
97,1976,Soul/R&B Male,Male Artist,Barry White ,Barry White ,,Male,1970,42,156,1,1.0,
98,1988,Award Of Merit,Merit,Beach Boys ,Beach Boys ,,,1980,35,36,1,1.0,
99,1997,International Artist Award,Artist_No Gender,Bee Gees ,Bee Gees ,,,1990,8,216,3,4.0,
100,1980,Pop/Rock Album,Album,Bee Gees Spirits Having Flown ,Bee Gees ,ÂÂSpirits Having FlownÃ¢ ,,1980,43,174,1,4.0,1.0
101,1979,Pop/Rock Group,Group,Bee Gees ,Bee Gees ,,,1970,41,140,3,4.0,
102,1980,Pop/Rock Group,Group,Bee Gees ,Bee Gees ,,,1980,41,140,3,4.0,
103,1991,Dance New Artist,Artist_No Gender,Bell Biv Devoe ,Bell Biv Devoe ,,,1990,3,216,3,3.0,
104,1992,Soul/R&B Group,Group,Bell Biv Devoe ,Bell Biv Devoe ,,,1990,34,140,3,3.0,
105,1991,Soul/R&B New Artist,Artist_No Gender,Bell Biv Devoe ,Bell Biv Devoe ,,,1990,15,216,3,3.0,
106,1980,Award Of Merit,Merit,Benny Goodman ,Benny Goodman ,,,1980,35,36,1,1.0,
107,1975,Award Of Merit,Merit,Berry Gordy Jr. ,Berry Gordy Jr. ,,,1970,35,36,1,1.0,
108,2017,Favorite Female Artist - Soul/R&B,Female Artist,Beyonce,Beyonce,,Female,2010,3,148,7,7.0,
109,2007,International Artist Award,Artist_No Gender,Beyonce,Beyonce,,,2000,8,216,7,7.0,
110,2009,Soul/R&B Female,Female Artist,Beyonce,Beyonce,,Female,2000,41,148,7,7.0,
111,2011,Soul/R&B Female,Female Artist,Beyonce,Beyonce,,Female,2010,41,148,7,7.0,
112,2012,Soul/R&B Female,Female Artist,Beyonce,Beyonce,,Female,2010,41,148,7,7.0,
113,2014,Soul/R&B Female,Female Artist,Beyonce,Beyonce,,Female,2010,41,148,7,7.0,
114,2016,Tour of the Year,Tour of the Year,Beyonce,Beyonce,,,2010,5,5,7,7.0,
115,2014,Soul/R&B Album,Album,Beyonce Beyonce ,Beyonce ,ÂÂBeyonceÃ¢ ,,2010,40,174,1,1.0,1.0
116,1993,Award Of Merit,Merit,Bill Graham ,Bill Graham ,,,1990,35,36,1,1.0,
117,2001,Country New Artist,Artist_No Gender,Billy Gilman ,Billy Gilman ,,,2000,15,216,1,1.0,
118,1999,Award Of Merit,Merit,Billy Joel ,Billy Joel ,,,1990,35,36,1,2.0,
119,1981,Pop/Rock Album,Album,Billy Joel Glass Houses ,Billy Joel ,ÂÂGlass HousesÃ¢ ,,1980,43,174,1,2.0,1.0
120,1987,Pop/Rock Single,Single,Billy Ocean ThereLl Be Sad Songs ,Billy Ocean ,ÂÂThereÃ¢ÂÂLl Be Sad SongsÃ¢ ,,1980,24,94,1,2.0,1.0
121,1987,Pop/Rock Video Male,Male Artist,Billy Ocean ,Billy Ocean ,,Male,1980,3,156,1,2.0,
122,1993,Country New Artist,Artist_No Gender,Billy Ray Cyrus ,Billy Ray Cyrus ,,,1990,15,216,1,2.0,
123,1993,Country Single,Single,Billy Ray Cyrus Achy Breaky Heart ,Billy Ray Cyrus ,ÂÂAchy Breaky HeartÃ¢ ,,1990,24,94,1,2.0,1.0
124,1974,Award Of Merit,Merit,Bing Crosby ,Bing Crosby ,,,1970,35,36,1,1.0,
125,2005,Pop/Rock Group,Group,Black Eyed Peas,Black Eyed Peas,,,2000,41,140,7,7.0,
126,2009,Pop/Rock Group,Group,Black Eyed Peas,Black Eyed Peas,,,2000,41,140,7,7.0,
127,2010,Pop/Rock Group,Group,Black Eyed Peas,Black Eyed Peas,,,2010,41,140,7,7.0,
128,2005,Rap/Hip-Hop Group,Group,Black Eyed Peas,Black Eyed Peas,,,2000,5,140,7,7.0,
129,2006,Rap/Hip-Hop Group,Group,Black Eyed Peas,Black Eyed Peas,,,2000,5,140,7,7.0,
130,2006,Soul/R&B Group,Group,Black Eyed Peas,Black Eyed Peas,,,2000,34,140,7,7.0,
131,2009,Soul/R&B Group,Group,Black Eyed Peas,Black Eyed Peas,,,2000,34,140,7,7.0,
132,2006,Rap/Hip-Hop Album,Album,Black Eyed Peas Monkey Business ,Black Eyed Peas ,ÂÂMonkey BusinessÃ¢ ,,2000,16,174,1,1.0,1.0
133,2016,Favorite Male Artist - Country,Male Artist,Blake Shelton,Blake Shelton,,Male,2010,3,156,1,1.0,
134,2011,Country Male,Male Artist,Blake Shelton ,Blake Shelton ,,Male,2010,44,156,1,1.0,
135,1986,Award Of Appreciation: Band-Aid,Award Of Appreciation,Bob Geldof,Bob Geldof,,,1980,1,3,1,1.0,
136,1990,Pop/Rock Male,Male Artist,Bobby Brown ,Bobby Brown ,,Male,1990,43,156,2,3.0,
137,1990,Soul/R&B Album,Album,Bobby Brown DonT Be Cruel ,Bobby Brown ,ÂÂDonÃ¢ÂÂT Be CruelÃ¢ ,,1990,40,174,1,3.0,1.0
138,1993,Soul/R&B Male,Male Artist,Bobby Brown ,Bobby Brown ,,Male,1990,42,156,2,3.0,
139,2004,Award Of Merit,Merit,Bon Jovi ,Bon Jovi ,,,2000,35,36,2,2.0,
140,1988,Pop/Rock Group,Group,Bon Jovi ,Bon Jovi ,,,1980,41,140,2,2.0,
141,2007,Rap/Hip-Hop Group,Group,Bone Thugs-N-Harmony,Bone Thugs-N-Harmony,,,2000,5,140,1,1.0,
142,1998,Rap/Hip-Hop Artist,Artist_No Gender,Bone Thugs-N-Harmony ,Bone Thugs-N-Harmony ,,,1990,17,216,1,1.0,
143,1993,Pop/Rock Single,Single,Boyz Ii Men End Of The Road ,Boyz Ii Men ,ÂÂEnd Of The RoadÃ¢ ,,1990,24,94,1,9.0,1.0
144,1995,Pop/Rock Single,Single,Boyz Ii Men ILl Make Love To You ,Boyz Ii Men ,ÂÂIÃ¢ÂÂLl Make Love To YouÃ¢ ,,1990,24,94,2,9.0,2.0
145,1996,Soul/R&B Album,Album,Boyz Ii Men Ii ,Boyz Ii Men ,ÂÂIiÃ¢ ,,1990,40,174,1,9.0,1.0
146,1993,Soul/R&B Group,Group,Boyz Ii Men ,Boyz Ii Men ,,,1990,34,140,5,9.0,
147,1995,Soul/R&B Group,Group,Boyz Ii Men ,Boyz Ii Men ,,,1990,34,140,5,9.0,
148,1996,Soul/R&B Group,Group,Boyz Ii Men ,Boyz Ii Men ,,,1990,34,140,5,9.0,
149,1998,Soul/R&B Group,Group,Boyz Ii Men ,Boyz Ii Men ,,,1990,34,140,5,9.0,
150,1992,Soul/R&B New Artist,Artist_No Gender,Boyz Ii Men ,Boyz Ii Men ,,,1990,15,216,5,9.0,
151,1995,Soul/R&B Single,Single,Boyz Ii Men ILl Make Love To You ,Boyz Ii Men ,ÂÂIÃ¢ÂÂLl Make Love To YouÃ¢ ,,1990,22,94,2,9.0,2.0
152,2008,Country Male,Male Artist,Brad Paisley ,Brad Paisley ,,Male,2000,44,156,2,2.0,
153,2010,Country Male,Male Artist,Brad Paisley ,Brad Paisley ,,Male,2010,44,156,2,2.0,
154,1996,Soul/R&B New Artist,Artist_No Gender,Brandy ,Brandy ,,,1990,15,216,1,1.0,
155,2014,Country Album,Album,Brantley Gilbert Just As I Am ,Brantley Gilbert ,ÂÂJust As I AmÃ¢ ,,2010,42,174,1,1.0,1.0
156,2001,Soul/R&B Male,Male Artist,Brian Mcknight ,Brian Mcknight ,,Male,2000,42,156,1,1.0,
157,2000,Pop/Rock New Artist,Artist_No Gender,Britney Spears ,Britney Spears ,,,2000,15,216,1,1.0,
158,1997,Country Group,Group,Brooks & Dunn,Brooks & Dunn,,,1990,41,140,5,5.0,
159,2000,Country Group,Group,Brooks & Dunn,Brooks & Dunn,,,2000,41,140,5,5.0,
160,2002,Country Group,Group,Brooks & Dunn,Brooks & Dunn,,,2000,41,140,5,5.0,
161,2004,Country Group,Group,Brooks & Dunn,Brooks & Dunn,,,2000,41,140,5,5.0,
162,2005,Country Group,Group,Brooks & Dunn,Brooks & Dunn,,,2000,41,140,5,5.0,
163,1986,Pop/Rock Album,Album,Bruce Springsteen Born In The Usa ,Bruce Springsteen ,ÂÂBorn In The UsaÃ¢ ,,1980,43,174,1,3.0,1.0
164,1986,Pop/Rock Male,Male Artist,Bruce Springsteen ,Bruce Springsteen ,,Male,1980,43,156,1,3.0,
165,1985,Pop/Rock Single,Single,Bruce Springsteen Dancing In The Dark ,Bruce Springsteen ,ÂÂDancing In The DarkÃ¢ ,,1980,24,94,1,3.0,1.0
166,1986,Pop/Rock Video Male,Male Artist,Bruce Sprinsteen ,Bruce Sprinsteen ,,Male,1980,3,156,1,1.0,
167,2017,Artist Of The Year,Artist Of The Year,Bruno Mars,Bruno Mars,,,2010,12,12,4,8.0,
168,2017,Favorite Male Artist - Pop/Rock	,Male Artist,Bruno Mars,Bruno Mars,,Male,2010,3,156,4,8.0,
169,2017,Favorite Male Artist - Soul/R&B,Male Artist,Bruno Mars,Bruno Mars,,Male,2010,3,156,4,8.0,
170,2011,Pop/Rock Male,Male Artist,Bruno Mars,Bruno Mars,,Male,2010,43,156,4,8.0,
171,2017,Favorite  Album Pop/Rock,Album,Bruno Mars 24K Magic ,Bruno Mars,ÂÂ24K MagicÃ¢ ,,2010,2,174,2,8.0,2.0
172,2017,Favorite Album Soul/R&B,Album,Bruno Mars 24K Magic ,Bruno Mars,ÂÂ24K MagicÃ¢ ,,2010,3,174,2,8.0,2.0
173,2017,Favorite Song Soul/R&B,Favorite Song,Bruno Mars Thats What I Like ,Bruno Mars,ÂÂThatÃ¢ÂÂs What I LikeÃ¢ ,,2010,3,12,1,8.0,1.0
174,2017,Tour of the Year,Tour of the Year,Bruno Mars Thats What I Like,Bruno Mars,ÂÂThatÃ¢ÂÂs What I LikeÃ¢,,2010,5,5,1,8.0,1.0
175,2018,Favorite Song Soul/R&B,Favorite Song,Bruno Mars & Cardi B Finesse ,Bruno Mars & Cardi B ,ÂÂFinesseÃ¢ ,,2010,3,12,1,1.0,1.0
176,1992,Pop/Rock Single,Single,Bryan Adams Everything I Do ,Bryan Adams ,ÂÂEverything I DoÃ¢ ,,1990,24,94,1,1.0,1.0
177,2018,Favorite Social Artist,Artist_No Gender,BTS ,BTS ,,,2010,1,216,1,1.0,
178,1998,Alternative Artist,Artist_No Gender,Bush ,Bush ,,,1990,20,216,1,1.0,
179,1992,Dance Artist,Artist_No Gender,C+C Music Factory,C+C Music Factory,,,1990,3,216,4,4.0,
180,1992,Dance New Artist,Artist_No Gender,C+C Music Factory,C+C Music Factory,,,1990,3,216,4,4.0,
181,1992,Pop/Rock Group,Group,C+C Music Factory,C+C Music Factory,,,1990,41,140,4,4.0,
182,1992,Pop/Rock New Artist,Artist_No Gender,C+C Music Factory,C+C Music Factory,,,1990,15,216,4,4.0,
183,1992,Dance Single,Single,C+C Music Factory Gonna Make You Sweat,C+C Music Factory ,ÂÂGonna Make You SweatÃ¢,,1990,3,94,1,1.0,1.0
184,2014,Electronic Dance Music,Artist_No Gender,Calvin Harris,Calvin Harris,,,2010,4,216,2,2.0,
185,2015,Electronic Dance Music,Artist_No Gender,Calvin Harris,Calvin Harris,,,2010,4,216,2,2.0,
186,1988,Soul/R&B Group,Group,Cameo,Cameo,,,1980,34,140,1,1.0,
187,2018,New Artist of the Year,Artist_No Gender,Camila Cabello,Camila Cabello,,,2010,2,216,1,1.0,
188,2018,Collaboration of the Year,Collaboration of the Year,Camila Cabello ft. Young Thug Havana ,Camila Cabello ft. Young Thug ,ÂÂHavanaÃ¢ ,,2010,3,4,3,3.0,3.0
189,2018,Favorite Music Video,Video,Camila Cabello ft. Young Thug Havana ,Camila Cabello ft. Young Thug ,ÂÂHavanaÃ¢ ,,2010,1,5,3,3.0,3.0
190,2018,Favorite Song Pop/Rock,Favorite Song,Camila Cabello ft. Young Thug Havana ,Camila Cabello ft. Young Thug ,ÂÂHavanaÃ¢ ,,2010,2,12,3,3.0,3.0
191,2002,Coca Cola New Music Award,Coca Cola New Music Award,Carbon Leaf ,Carbon Leaf ,,,2000,2,2,1,1.0,
192,2018,Favorite  Artist Rap/Hip-Hop,Artist_No Gender,Cardi B ,Cardi B ,,,2010,2,216,1,2.0,
193,2018,Favorite Song Rap/Hip-Hop,Favorite Song,Cardi B Bodak Yellow (Money Moves) ,Cardi B ,ÂÂBodak Yellow (Money Moves)Ã¢ ,,2010,2,12,1,2.0,1.0
194,2012,Old Navy New Artist Of The Year,Artist_No Gender,Carly Rae Jepsen ,Carly Rae Jepsen ,,,2010,1,216,1,1.0,
195,2003,Country New Artist,Artist_No Gender,Carolyn Dawn Johnson ,Carolyn Dawn Johnson ,,,2000,15,216,1,1.0,
196,1974,Pop/Rock Group					,Group,Carpenters,Carpenters,,,1970,1,140,1,1.0,
197,2006,Breakthrough Artist,Artist_No Gender,Carrie Underwood,Carrie Underwood,,,2000,4,216,8,8.0,
198,2007,Country Female,Female Artist,Carrie Underwood,Carrie Underwood,,Female,2000,44,148,8,8.0,
199,2014,Country Female,Female Artist,Carrie Underwood,Carrie Underwood,,Female,2010,44,148,8,8.0,
200,2015,Country Female,Female Artist,Carrie Underwood,Carrie Underwood,,Female,2010,44,148,8,8.0,
201,2016,Favorite Female Artist - Country,Female Artist,Carrie Underwood,Carrie Underwood,,Female,2010,3,148,8,8.0,
202,2017,Favorite Female Artist - Country,Female Artist,Carrie Underwood,Carrie Underwood,,Female,2010,3,148,8,8.0,
203,2018,Favorite Female Artist - Country,Female Artist,Carrie Underwood,Carrie Underwood,,Female,2010,3,148,8,8.0,
204,2007,T-Mobile Text-In Awards,T-Mobile Text-In Awards,Carrie Underwood,Carrie Underwood,,,2000,5,5,8,8.0,
205,2007,Country Album,Album,Carrie Underwood Some Hearts ,Carrie Underwood ,ÂÂSome HeartsÃ¢ ,,2000,42,174,1,4.0,1.0
206,2008,Country Album,Album,Carrie Underwood Carnvial Ride ,Carrie Underwood ,ÂÂCarnvial RideÃ¢ ,,2000,42,174,1,4.0,1.0
207,2010,Country Album,Album,Carrie Underwood Play On ,Carrie Underwood ,ÂÂPlay OnÃ¢ ,,2010,42,174,1,4.0,1.0
208,2012,Country Album,Album,Carrie Underwood Blown Away ,Carrie Underwood ,ÂÂBlown AwayÃ¢ ,,2010,42,174,1,4.0,1.0
209,2016,Favorite Album - Country,Album,Carrie Underwood  Storyteller ,Carrie Underwood  ,ÂÂStorytellerÃ¢ ,,2010,3,174,1,1.0,1.0
210,1974,Country Group								,Group,Carter Family,Carter Family,,,1970,1,140,1,1.0,
211,2007,Contemporary Inspirational,Artist_No Gender,Casting Crowns,Casting Crowns,,,2000,14,216,1,1.0,
212,2011,Contemporary Inspirational,Artist_No Gender,Casting Crowns ,Casting Crowns ,,,2010,14,216,3,3.0,
213,2014,Contemporary Inspirational,Artist_No Gender,Casting Crowns ,Casting Crowns ,,,2010,14,216,3,3.0,
214,2015,Contemporary Inspirational,Artist_No Gender,Casting Crowns ,Casting Crowns ,,,2010,14,216,3,3.0,
215,1999,Adult Contemporary Artist,Artist_No Gender,Celine Dion ,Celine Dion ,,,1990,24,216,5,5.0,
216,2001,Adult Contemporary Artist,Artist_No Gender,Celine Dion ,Celine Dion ,,,2000,24,216,5,5.0,
217,2003,Adult Contemporary Artist,Artist_No Gender,Celine Dion ,Celine Dion ,,,2000,24,216,5,5.0,
218,1998,Pop/Rock Female,Female Artist,Celine Dion ,Celine Dion ,,Female,1990,42,148,5,5.0,
219,1999,Pop/Rock Female,Female Artist,Celine Dion ,Celine Dion ,,Female,1990,42,148,5,5.0,
220,1974,Country Male,Male Artist,Charley Pride,Charley Pride,,Male,1970,44,156,3,3.0,
221,1974,Country Male,Male Artist,Charley Pride,Charley Pride,,Male,1970,44,156,3,3.0,
222,1977,Country Male,Male Artist,Charley Pride,Charley Pride,,Male,1970,44,156,3,3.0,
223,1974,Country Album,Album,Charley Pride A Sun Shiny Day ,Charley Pride ,ÂÂA Sun Shiny DayÃ¢ ,,1970,42,174,1,1.0,1.0
224,1975,Country Male,Male Artist,Charlie Rich ,Charlie Rich ,,Male,1970,44,156,1,5.0,
225,1974,Country Single,Single,Charlie Rich Behind Closed Doors ,Charlie Rich ,ÂÂBehind Closed DoorsÃ¢ ,,1970,24,94,2,5.0,2.0
226,1975,Country Single,Single,Charlie Rich The Most Beautiful Girl In The World ,Charlie Rich ,ÂÂThe Most Beautiful Girl In The WorldÃ¢ ,,1970,24,94,1,5.0,1.0
227,1974,Country Single,Single,Charlie Rich  Behind Closed Doors,Charlie Rich , Behind Closed Doors,,1970,24,94,1,5.0,1.0
